time,x,y,z,roll,pitch,yaw
224,11.162,0.0034942626953125,0.003631591796875,0.9965972900390625,-0.00221974472515285,-0.0008380967774428427,-0.00014540860138367862
225,11.212,0.00347900390625,0.0054473876953125,0.996124267578125,-0.0031036478467285633,-0.000746750389225781,-0.0005962817813269794
226,11.262,0.0062255859375,0.004669189453125,0.9967803955078125,-0.0027166905347257853,-0.0004021373169962317,-0.0006319681415334344
227,11.312,0.004913330078125,0.0045166015625,0.996063232421875,-0.001660480978898704,0.0018024274613708258,-0.0025073662400245667
228,11.362,0.0040283203125,0.003936767578125,0.99627685546875,-0.0010924286907538772,-0.00036911413189955056,-0.0016218650853261352
229,11.411,0.0038909912109375,0.0048828125,0.9961395263671875,-0.002359560690820217,0.00003834952076431364,-0.001847701147198677
230,11.461,0.003997802734375,0.0044403076171875,0.995391845703125,-0.0025574336759746075,-0.0003145193331874907,-0.002481799805536866
231,11.511,0.0044403076171875,0.0035247802734375,0.9954986572265625,-0.0026676885318011045,0.00002103897168126423,-0.0008807073463685811
232,11.561,0.0054779052734375,0.00408935546875,0.9970245361328125,-0.003111104713752866,0.000025566347176209092,-0.002775812754407525
233,11.611,0.00421142578125,0.0042724609375,0.99664306640625,-0.0044139232486486435,0.0005012069013901055,-0.0026053704787045717
234,11.661,0.0043182373046875,0.0043487548828125,0.9967041015625,-0.0020591560751199722,-0.00018615495355334133,-0.0019518306944519281
235,11.71,0.0051116943359375,0.003204345703125,0.996002197265625,-0.002968625631183386,0.00016405072528868914,-0.0033193640410900116
236,11.76,0.0043182373046875,0.0049591064453125,0.995849609375,-0.0044235107488930225,0.00008016114588826895,-0.003026416292414069
237,11.81,0.0042724609375,0.002838134765625,0.9959259033203125,-0.002463423879817128,0.002263953210785985,-0.0033505228348076344
238,11.86,0.004364013671875,0.0046844482421875,0.9964141845703125,-0.002718554809689522,-0.0004900216590613127,-0.0022234732750803232
239,11.91,0.0057220458984375,0.00445556640625,0.9961700439453125,-0.003486077766865492,-0.0011116034584119916,-0.0015624766238033772
240,11.96,0.003692626953125,0.0043792724609375,0.99591064453125,-0.0031004520133137703,-0.0006900250446051359,-0.001487375469878316
241,12.009,0.0051116943359375,0.0062255859375,0.997467041015625,-0.003831756068393588,-0.00020959076937288046,-0.002674612682312727
242,12.059,0.0048370361328125,0.004364013671875,0.995574951171875,-0.0015675366157665849,-0.000026897927455138415,-0.0008961536805145442
243,12.109,0.0037841796875,0.0045623779296875,0.996673583984375,-0.0024706146214157343,-0.0003709783486556262,-0.0008306399104185402
244,12.159,0.004852294921875,0.0040130615234375,0.99530029296875,-0.0023587618488818407,-0.00006258428766159341,-0.003294063964858651
245,12.209,0.0057373046875,0.00531005859375,0.9959716796875,-0.003198190126568079,0.00038828887045383453,-0.001344896387308836
246,12.259,0.00469970703125,0.0050506591796875,0.9958343505859375,-0.0008218514849431813,-0.00002103897168126423,-0.002293247962370515
247,12.308,0.003936767578125,0.0045623779296875,0.996002197265625,-0.0033422671258449554,0.0021976404823362827,-0.0023995081428438425
248,12.358,0.0046539306640625,0.0045623779296875,0.9959869384765625,-0.0034855452831834555,0.00003728425508597866,-0.002237055217847228
249,12.408,0.0049591064453125,0.0032806396484375,0.9966888427734375,-0.0025369273498654366,-0.0008769789128564298,-0.0017422399250790477
250,12.458,0.004608154296875,0.004486083984375,0.9968109130859375,-0.0015334481140598655,0.00003462109452812001,-0.001966478070244193
251,12.508,0.0055084228515625,0.0051116943359375,0.9960174560546875,-0.003838147735223174,0.0006700513185933232,-0.0015776565996930003
252,12.558,0.005157470703125,0.004119873046875,0.9968109130859375,-0.002442118711769581,-0.0009731190511956811,-0.00004261057620169595
253,12.607,0.00396728515625,0.0040435791015625,0.9956512451171875,-0.00221974472515285,0.0005661880713887513,-0.0034645062405616045
254,12.657,0.003631591796875,0.0041351318359375,0.996612548828125,-0.0036448021419346333,0.0011206581257283688,-0.0029763488564640284
255,12.707,0.0047607421875,0.0036468505859375,0.9948272705078125,-0.002840793924406171,0.0006556702428497374,-0.0020213392563164234
256,12.757,0.005340576171875,0.005401611328125,0.997100830078125,-0.002704440150409937,-0.0018700717482715845,-0.0018722022650763392
257,12.807,0.0042266845703125,0.00469970703125,0.996429443359375,-0.00256382510997355,0.00046152580762282014,-0.0016905746888369322
258,12.857,0.00537109375,0.0046844482421875,0.99713134765625,-0.0021582257468253374,-0.00023382554354611784,-0.002028263406828046
259,12.906,0.00390625,0.004791259765625,0.996673583984375,-0.0033396040089428425,-0.0003414172388147563,-0.0025952504947781563
260,12.956,0.0047760009765625,0.003570556640625,0.996673583984375,-0.003614974906668067,0.0004522047529462725,-0.001600293442606926
261,13.006,0.0048675537109375,0.0043487548828125,0.995452880859375,-0.00436145905405283,0.0011704593198373914,-0.001374723738990724
262,13.056,0.0054931640625,0.0039215087890625,0.995635986328125,-0.0022333269007503986,-0.0007819040911272168,-0.0019648801535367966
263,13.106,0.0036468505859375,0.0054779052734375,0.995941162109375,-0.002017344580963254,-0.0001001348573481664,-0.0021379857789725065
264,13.156,0.005706787109375,0.0037994384765625,0.997100830078125,-0.0023299995809793472,0.0002567287301644683,-0.0021105550695210695
265,13.205,0.0042877197265625,0.004547119140625,0.9964447021484375,-0.003209375310689211,0.00041492050513625145,-0.0013869742397218943
266,13.255,0.00347900390625,0.0030670166015625,0.9970703125,-0.002537726191803813,-0.0006711165769957006,-0.0026759442407637835
267,13.305,0.005706787109375,0.00506591796875,0.9954833984375,-0.002124936319887638,-0.00018562232435215265,-0.0011249192757532
268,13.355,0.0049591064453125,0.0038909912109375,0.9964599609375,-0.0041364217177033424,0.0010341054294258356,-0.0011233213590458035
269,13.405,0.003448486328125,0.0057525634765625,0.996185302734375,-0.0033899378031492233,-0.0006823018775321543,-0.0025715483352541924
270,13.455,0.0044097900390625,0.0045166015625,0.9962158203125,-0.004181961994618177,0.0017278589075431228,-0.0017646105261519551
271,13.505,0.006103515625,0.0045623779296875,0.9951934814453125,-0.0026021746452897787,0.00035366779775358737,-0.0010460896883159876
272,13.554,0.004302978515625,0.0051116943359375,0.99566650390625,-0.0016668725293129683,0.0010250506456941366,-0.0030133668333292007
273,13.604,0.004547119140625,0.0046844482421875,0.9955291748046875,-0.002948385663330555,-0.0007741809240542352,-0.003093794221058488
274,13.654,0.00567626953125,0.00408935546875,0.9959716796875,-0.0018836538074538112,0.000592020689509809,-0.0006769755273126066
275,13.704,0.0041961669921875,0.0046539306640625,0.997161865234375,-0.0031486554071307182,-0.0007281082216650248,-0.0019379822770133615
276,13.754,0.0039825439453125,0.004486083984375,0.995208740234375,-0.003081277245655656,0.0014937670202925801,-0.0027808728627860546
277,13.804,0.00543212890625,0.0047607421875,0.9957122802734375,-0.0019864519126713276,0.0006085322820581496,-0.0018522285390645266
278,13.853,0.0048065185546875,0.004913330078125,0.995452880859375,-0.0014972290955483913,-0.00021305288828443736,-0.002326803747564554
279,13.903,0.004852294921875,0.0052947998046875,0.996673583984375,-0.0025481125339865685,-0.00015419702685903758,-0.0026378610637038946
280,13.953,0.0044708251953125,0.00384521484375,0.9958648681640625,-0.00333214714191854,-0.00039760995423421264,-0.0018793927738443017
281,14.003,0.00439453125,0.0039520263671875,0.99609375,-0.001978995045647025,0.00016192019393201917,-0.0034559841733425856
282,14.053,0.004547119140625,0.0043792724609375,0.9956207275390625,-0.0020751350093632936,0.00011052118497900665,-0.002782204421237111
283,14.103,0.0043182373046875,0.0047760009765625,0.99737548828125,-0.001514273346401751,0.00020959076937288046,-0.0023606258910149336
284,14.152,0.0044097900390625,0.004241943359375,0.996978759765625,-0.002671949565410614,0.0005233111442066729,-0.0014892396284267306
285,14.202,0.006103515625,0.0038604736328125,0.9969482421875,-0.0037052559200674295,-0.000002663161012605997,-0.002561428351327777
286,14.252,0.0046234130859375,0.004364013671875,0.9954071044921875,-0.003338272450491786,0.0014865765115246177,-0.00012383698776829988
287,14.302,0.0040435791015625,0.0041961669921875,0.9966583251953125,-0.002986468840390444,0.000559263804461807,-0.002320678671821952
288,14.352,0.00543212890625,0.0034332275390625,0.9970245361328125,-0.0026932547334581614,-0.00035260253935121,-0.0016495619202032685
289,14.402,0.0050048828125,0.005035400390625,0.9966583251953125,-0.0017994979862123728,0.0006319681415334344,-0.0013558153295889497
290,14.451,0.0031890869140625,0.005126953125,0.997344970703125,-0.0025747441686689854,0.00008069378236541525,-0.002576608443632722
291,14.501,0.0052032470703125,0.004119873046875,0.9959869384765625,-0.0032519858796149492,0.0010831075487658381,-0.0015052186790853739
292,14.551,0.0044097900390625,0.00390625,0.996337890625,-0.004026699345558882,0.0011251855175942183,-0.001927595934830606
293,14.601,0.0040435791015625,0.0041351318359375,0.996002197265625,-0.0015638081822544336,0.00011105381418019533,-0.002975283656269312
294,14.651,0.004608154296875,0.004302978515625,0.9961090087890625,-0.0014974954538047314,-0.0006551376427523792,-0.0013430321123450994
295,14.701,0.0047760009765625,0.0043792724609375,0.996124267578125,-0.003418966196477413,-0.0005049353349022567,-0.002784867538139224
296,14.75,0.0045928955078125,0.00537109375,0.996185302734375,-0.004273840691894293,0.0007779093575663865,-0.002124137245118618
297,14.8,0.0051422119140625,0.0037078857421875,0.996002197265625,-0.001990180229768157,-0.0003909520455636084,-0.00242081331089139
298,14.85,0.0045623779296875,0.004852294921875,0.9951324462890625,-0.0027624969370663166,-0.0009898969437927008,-0.0014354437589645386
299,14.9,0.0045013427734375,0.0050201416015625,0.99688720703125,-0.0017773937433958054,0.0003755057114176452,-0.002167813014239073
300,14.95,0.00469970703125,0.002899169921875,0.9941864013671875,-0.003263970138505101,0.0005478122038766742,-0.0019126823171973228
301,15,0.0047149658203125,0.00408935546875,0.9959564208984375,-0.0030397321097552776,-0.00010839065362233669,-0.0012708604335784912
302,15.049,0.003875732421875,0.0051422119140625,0.9962310791015625,-0.002281530061736703,-0.0014096111990511417,-0.004605404566973448
303,15.099,0.00579833984375,0.0035400390625,0.995635986328125,-0.003297259798273444,-0.00005619269722956233,-0.0012351741315796971
304,15.149,0.0052032470703125,0.00506591796875,0.99566650390625,-0.0021078919526189566,-0.00037151097785681486,-0.0009717874927446246
305,15.199,0.0036773681640625,0.00567626953125,0.99542236328125,-0.0014170679496601224,0.0009872338268905878,-0.0029909962322562933
306,15.249,0.00347900390625,0.005401611328125,0.9961700439453125,-0.0028272117488086224,0.0003885551996063441,-0.002151035238057375
307,15.299,0.0045166015625,0.005126953125,0.996368408203125,-0.0014183996245265007,-0.0006095975404605269,-0.001484179636463523
308,15.348,0.001922607421875,0.005706787109375,0.996612548828125,-0.0023331954143941402,0.00041758365114219487,-0.0034083134960383177
309,15.398,0.0042266845703125,0.003448486328125,0.9955291748046875,-0.003185939509421587,0.0008412926108576357,-0.0022218753583729267
310,15.448,0.006103515625,0.0050201416015625,0.9957733154296875,-0.0018764632986858487,-0.0009510148083791137,-0.001398159540258348
311,15.498,0.003753662109375,0.0048980712890625,0.99530029296875,-0.0038338867016136646,-0.0007968177669681609,0.00014221279707271606
312,15.548,0.0039520263671875,0.0048828125,0.9969482421875,-0.0042144525796175,0.0005531385540962219,-0.00282002124004066
313,15.598,0.00408935546875,0.004150390625,0.9963531494140625,-0.0017398431664332747,0.0006420881254598498,-0.0016612798208370805
314,15.647,0.005035400390625,0.0037384033203125,0.9967193603515625,-0.0015699334908276796,-0.0015936355339363217,-0.002153964713215828
315,15.697,0.0035858154296875,0.0048370361328125,0.9955596923828125,-0.00199364242143929,0.001216531964018941,-0.00008921589324017987
316,15.747,0.0045623779296875,0.0044708251953125,0.9965667724609375,-0.004203266929835081,-0.0006348976166918874,-0.0018461032304912806
317,15.797,0.005584716796875,0.00396728515625,0.9959259033203125,-0.0028993834275752306,0.0005376922199502587,-0.0017214673571288586
318,15.847,0.00469970703125,0.00341796875,0.9970855712890625,-0.002385659608989954,0.00006711165769957006,-0.002353169023990631
319,15.897,0.0047149658203125,0.0048675537109375,0.996826171875,-0.0018514295807108283,0.0010556770721450448,-0.004164917394518852
320,15.946,0.00311279296875,0.0045928955078125,0.9954986572265625,-0.0019467707024887204,0.00005299690383253619,-0.002889796160161495
321,15.996,0.004058837890625,0.0052490234375,0.9971466064453125,-0.002176867797970772,0.0019358517602086067,-0.0024983114562928677
322,16.046,0.006103515625,0.0044708251953125,0.995147705078125,-0.0022122878581285477,0.00019893812714144588,-0.001704955706372857
323,16.096,0.0041961669921875,0.0033721923828125,0.99566650390625,-0.001454884884878993,0.00025273399660363793,-0.0025920546613633633
324,16.146,0.0038604736328125,0.005218505859375,0.9957733154296875,-0.0031441280152648687,0.0002980077115353197,-0.0026141589041799307
325,16.196,0.0052947998046875,0.003387451171875,0.9955291748046875,-0.0029704899061471224,-0.0009760485263541341,-0.0032690302468836308
326,16.245,0.0051116943359375,0.0041046142578125,0.996337890625,-0.0018639464396983385,-0.0007874967413954437,-0.002603772561997175
327,16.295,0.0058441162109375,0.0054473876953125,0.996124267578125,-0.0009691243176348507,0.0002657834847923368,-0.0013765880139544606
328,16.345,0.0033416748046875,0.00506591796875,0.9962615966796875,-0.003433080855756998,0.00026498452643863857,-0.0018242653459310532
329,16.395,0.005218505859375,0.004486083984375,0.9954376220703125,-0.0027715517207980156,0.00011078749957960099,-0.001711081014946103
330,16.445,0.0058441162109375,0.0043487548828125,0.995849609375,-0.0018397116800770164,0.0004348942020442337,-0.00341550400480628
331,16.495,0.0050506591796875,0.0031280517578125,0.995391845703125,-0.00301656243391335,0.0003283677506260574,-0.0008277104352600873
332,16.544,0.0038909912109375,0.003936767578125,0.9957733154296875,-0.003858121344819665,0.0011792477453127503,-0.0010434264549985528
333,16.594,0.005157470703125,0.004058837890625,0.9956817626953125,-0.0022072279825806618,-0.0000125168571685208,-0.0024533038958907127
334,16.644,0.0056915283203125,0.0045623779296875,0.99554443359375,-0.0025843314360827208,-0.000011984225238848012,-0.0014482269762083888
335,16.694,0.003326416015625,0.0023193359375,0.9962005615234375,-0.002787530655041337,0.0006982808117754757,-0.0036221654154360294
336,16.744,0.00469970703125,0.0048675537109375,0.9964752197265625,-0.0033989925868809223,0.0005502090789377689,-0.0033483924344182014
337,16.794,0.00482177734375,0.00445556640625,0.996551513671875,-0.0031848743092268705,0.00013315805699676275,-0.0021289309952408075
338,16.843,0.004730224609375,0.0050811767578125,0.9957275390625,-0.002204564632847905,-0.000013315805517777335,-0.001437308033928275
339,16.893,0.0037078857421875,0.0046539306640625,0.99627685546875,-0.0015523566398769617,0.00025592977181077003,-0.0007384945638477802
340,16.943,0.005584716796875,0.00469970703125,0.996063232421875,-0.0007755124825052917,0.00026365293888375163,-0.0016554208705201745
341,16.993,0.0052642822265625,0.003631591796875,0.996734619140625,-0.0029984530992805958,-0.00003861583536490798,-0.00316037330776453
342,17.043,0.004852294921875,0.0049896240234375,0.9956817626953125,-0.004447745159268379,-0.001472728094086051,-0.003062102710828185
343,17.093,0.0039215087890625,0.0051727294921875,0.9972076416015625,-0.0034972631838172674,-0.00046924897469580173,-0.0015582155901938677
344,17.142,0.0044708251953125,0.004638671875,0.9945220947265625,-0.002368615474551916,-0.00008096009696600959,-0.0017243968322873116
345,17.192,0.0045318603515625,0.005859375,0.9951019287109375,-0.0008934905636124313,-0.00032570460462011397,-0.0028807413764297962
346,17.242,0.0058746337890625,0.0042877197265625,0.995941162109375,-0.0022027005907148123,-0.0006290386663749814,-0.0012354403734207153
347,17.292,0.004425048828125,0.0028228759765625,0.9958038330078125,-0.0019097528420388699,0.0016397082945331931,-0.002665025182068348
348,17.342,0.0045318603515625,0.0051422119140625,0.9961700439453125,-0.002132392954081297,0.00033449303009547293,-0.0027571707032620907
349,17.392,0.0050201416015625,0.00482177734375,0.9949798583984375,-0.003358778776600957,0.0007350324303843081,-0.0014554174849763513
350,17.441,0.0042266845703125,0.0054473876953125,0.996734619140625,-0.002127865795046091,-0.00004820321555598639,-0.0028184233233332634
351,17.491,0.0028839111328125,0.0032501220703125,0.997344970703125,-0.002097239252179861,-0.00017976337403524667,-0.001142496126703918
352,17.541,0.005584716796875,0.0051116943359375,0.9967193603515625,-0.0038181741256266832,0.0012423646403476596,-0.001249555149115622
353,17.591,0.0048370361328125,0.0042877197265625,0.9953460693359375,-0.005458681378513575,0.0015009575290605426,-0.0020956413354724646
354,17.641,0.002716064453125,0.002899169921875,0.997314453125,-0.0006151901907287538,0.0011169298086315393,-0.0031108383554965258
355,17.691,0.006378173828125,0.0035858154296875,0.996826171875,-0.003216299694031477,0.0008402272942475975,-0.0018767296569421887
356,17.74,0.0054779052734375,0.0048675537109375,0.99639892578125,-0.0010783139150589705,0.0008399609941989183,-0.002525741932913661
357,17.79,0.004425048828125,0.0042877197265625,0.995941162109375,-0.002951315138489008,0.0007446198142133653,-0.0014319816837087274
358,17.84,0.0043792724609375,0.0041046142578125,0.9971466064453125,-0.0011837751371785998,0.00022849922243040055,-0.0007044061203487217
359,17.89,0.003875732421875,0.0040283203125,0.9956207275390625,-0.002416286151856184,-0.0003126551164314151,-0.0013789847726002336
360,17.94,0.0049591064453125,0.003326416015625,0.996429443359375,-0.0033574472181499004,-0.0003235740587115288,-0.0029923277907073498
361,17.99,0.00360107421875,0.00537109375,0.995819091796875,-0.004258661065250635,0.000011185276889591478,-0.0012221246724948287
362,18.039,0.0038909912109375,0.003997802734375,0.9964752197265625,-0.003561445279046893,-0.0007845672662369907,-0.001332645770162344
363,18.089,0.00604248046875,0.0039825439453125,0.9969940185546875,-0.0021728731226176023,0.0002181128947995603,-0.004013383761048317
364,18.139,0.00555419921875,0.004486083984375,0.995941162109375,-0.0032626385800540447,0.0009139968897216022,-0.00010652644414221868
365,18.189,0.0036468505859375,0.0045623779296875,0.996551513671875,-0.0035095135681331158,-0.0005645901546813548,-0.0022248048335313797
366,18.239,0.004913330078125,0.0044708251953125,0.9968109130859375,-0.003187004942446947,-0.0006708502769470215,-0.002065015025436878
367,18.289,0.0055389404296875,0.004180908203125,0.9971771240234375,-0.0019707391038537025,0.0004522047529462725,-0.002207494108006358
368,18.338,0.00396728515625,0.005615234375,0.995758056640625,-0.002644785214215517,-0.000401604687795043,-0.00336144189350307
369,18.388,0.0053558349609375,0.0049591064453125,0.9953155517578125,-0.0030959248542785645,-0.00007696535612922162,-0.0032557144295424223
370,18.438,0.003509521484375,0.0041961669921875,0.9952545166015625,-0.002171275205910206,0.0007989483419805765,-0.0023007048293948174
371,18.488,0.003997802734375,0.0052337646484375,0.9961090087890625,-0.0015478292480111122,0.001829591696150601,-0.002347576431930065
372,18.538,0.00396728515625,0.0044403076171875,0.9957427978515625,-0.0011941614793613553,0.0012546151410788298,-0.001166198286227882
373,18.588,0.0039825439453125,0.0046844482421875,0.9945526123046875,-0.002356364857405424,0.0005158542771823704,-0.0011076086666435003
374,18.637,0.00433349609375,0.0060882568359375,0.996429443359375,-0.0017683389596641064,-0.0014274542918428779,-0.002514290390536189
375,18.687,0.0050506591796875,0.0045318603515625,0.9959564208984375,-0.0028543761000037193,0.0009408948244526982,-0.0012370382901281118
376,18.737,0.0030670166015625,0.0047149658203125,0.996368408203125,-0.003778226673603058,0.0011803129455074668,-0.003195260651409626
377,18.787,0.0037994384765625,0.004302978515625,0.995758056640625,-0.0017566210590302944,0.0004852279380429536,-0.0021821942646056414
378,18.837,0.004486083984375,0.004730224609375,0.9954833984375,-0.002148372121155262,0.0013667342718690634,-0.0004767058417201042
379,18.887,0.0057830810546875,0.005889892578125,0.9969329833984375,-0.0034879420418292284,-0.000059388490626588464,-0.0010612696642056108
380,18.936,0.0045318603515625,0.0054473876953125,0.99456787109375,-0.0030221552588045597,0.0005723133217543364,-0.0020700751338154078
381,18.986,0.0048675537109375,0.003326416015625,0.9964141845703125,-0.0033041839487850666,0.00012516857532318681,-0.0015595471486449242
382,19.036,0.0048828125,0.00384521484375,0.9966583251953125,-0.0031678301747888327,-0.0003307645965833217,-0.0019086875254288316
383,19.086,0.004241943359375,0.0052337646484375,0.995086669921875,-0.0015686018159613013,-0.0009912285022437572,-0.002406698651611805
384,19.136,0.005950927734375,0.0038299560546875,0.99505615234375,-0.002683933824300766,0.0002234392159152776,-0.002414954360574484
385,19.186,0.0052947998046875,0.00537109375,0.9962615966796875,-0.002171008847653866,0.0009933591354638338,-0.001740642124786973
386,19.235,0.0037384033203125,0.0051116943359375,0.9969024658203125,-0.0026706180069595575,0.0012871057260781527,-0.0008972189389169216
387,19.285,0.003662109375,0.004669189453125,0.997283935546875,-0.002153165638446808,-0.00043809000635519624,-0.001603755634278059
388,19.335,0.003692626953125,0.0041961669921875,0.9954833984375,-0.0012801815755665302,-0.000007190534688561456,-0.0012450277572497725
389,19.385,0.0047607421875,0.003662109375,0.995941162109375,-0.002718821167945862,0.0005491438205353916,-0.0026021746452897787
390,19.435,0.0042877197265625,0.003753662109375,0.9952545166015625,-0.0031007183715701103,0.0012636699248105288,-0.0028668928425759077
391,19.485,0.0048828125,0.0048675537109375,0.9969024658203125,-0.0026549051981419325,-0.0016935041639953852,-0.000958205375354737
392,19.534,0.0043487548828125,0.0037689208984375,0.995208740234375,-0.0029435919132083654,-0.001008805469609797,-0.001329716295003891
393,19.584,0.003570556640625,0.0044708251953125,0.996368408203125,-0.0034935346338897943,0.0005909554311074317,-0.0026082999538630247
394,19.634,0.00567626953125,0.0051727294921875,0.9954681396484375,-0.00299286050722003,-0.0012815131340175867,-0.0007632619817741215
395,19.684,0.004608154296875,0.004791259765625,0.996368408203125,-0.004230697639286518,-0.000264718197286129,-0.0016407734947279096
396,19.734,0.0037994384765625,0.00384521484375,0.997039794921875,-0.00013209278404247016,0.0009238505735993385,-0.0017310547409579158
397,19.784,0.004180908203125,0.0044403076171875,0.99664306640625,-0.0033715618774294853,0.00011531487689353526,-0.0028104339726269245
398,19.833,0.0062408447265625,0.0045318603515625,0.995697021484375,-0.001190166687592864,-0.00013022858183830976,-0.0018154769204556942
399,19.883,0.00543212890625,0.0054168701171875,0.99591064453125,-0.004502606578171253,-2.6631610694494157e-7,-0.0010934938909485936
400,19.933,0.003082275390625,0.0047760009765625,0.9951629638671875,-0.0032855418976396322,-0.00020879182557109743,-0.001588841900229454
401,19.983,0.0045318603515625,0.0048370361328125,0.996002197265625,-0.0020684772171080112,0.000008788431841821875,-0.0031555795576423407
402,20.033,0.0043487548828125,0.003814697265625,0.996063232421875,-0.0017917747609317303,0.0022154836915433407,-0.0021640846971422434
403,20.083,0.0015411376953125,0.0052337646484375,0.9948577880859375,-0.0027166905347257853,0.0010905644157901406,-0.002817091764882207
404,20.132,0.003143310546875,0.0034332275390625,0.9954681396484375,-0.0038988678716123104,0.00024714134633541107,-0.001865011639893055
405,20.182,0.0091094970703125,0.0055694580078125,0.99627685546875,-0.00264824740588665,-0.00019707392493728548,-0.0013725932221859694
406,20.232,0.0113677978515625,0.0045166015625,0.995849609375,-0.0031843415927141905,-0.00041332258842885494,-0.002558765234425664
407,20.282,0.008209228515625,0.0052032470703125,1.0047760009765625,-0.002216548891738057,-0.00014993596414569765,-0.002894856035709381
408,20.332,0.004974365234375,0.004486083984375,0.9954681396484375,-0.0021603561472147703,0.00023036343918647617,-0.0017230651574209332
409,20.382,-0.0044708251953125,0.0015716552734375,0.9946136474609375,-0.003364105010405183,0.0017094830982387066,-0.005233644042164087
410,20.431,0.0000457763671875,0.0049285888671875,0.996795654296875,-0.0004572647449094802,0.00041998049709945917,-0.0004135889175813645
411,20.481,0.0099639892578125,0.0050811767578125,0.99530029296875,-0.002909769769757986,0.0011036139912903309,-0.001204814063385129
412,20.531,0.0181427001953125,0.00909423828125,0.9982757568359375,-0.002415487077087164,-0.0030839405953884125,-0.003909520339220762
413,20.581,-0.0020904541015625,0.0058441162109375,0.9956207275390625,-0.0027300063520669937,0.0016508935950696468,-0.00282082031480968
414,20.631,0.0104217529296875,0.00836181640625,0.9951171875,-0.001794171635992825,-0.00010599380766507238,-0.0015041533624753356
415,20.681,0.064483642578125,0.0526580810546875,0.9985504150390625,-0.003681021276861429,0.0011938951211050153,-0.041259024292230606
416,20.73,0.1704864501953125,-0.0713653564453125,1.207794189453125,0.016347015276551247,-0.023360716179013252,-0.8785587549209595
417,20.78,-0.1294403076171875,0.0324859619140625,0.983123779296875,0.014945926144719124,-0.3362123668193817,0.38151752948760986
418,20.83,-0.0044097900390625,-0.052581787109375,1.101318359375,0.32886365056037903,-0.6610482335090637,0.2993451654911041
419,20.88,-0.003631591796875,0.09686279296875,1.5857086181640625,0.3093322813510895,-3.9982752799987793,0.04068910703063011
420,20.93,0.57000732421875,0.4325714111328125,0.729034423828125,-0.8528997302055359,-8.649981498718262,-0.3056347370147705
421,20.98,1.4608612060546875,0.240142822265625,0.366851806640625,-0.290314644575119,-9.72092056274414,0.24828943610191345
422,21.029,0.940826416015625,0.2684783935546875,-0.0042724609375,0.2868078052997589,-9.475576400756836,2.849642038345337
423,21.079,0.516998291015625,-0.1471405029296875,-0.514404296875,0.25518330931663513,-7.67099142074585,2.902759552001953
424,21.129,0.50927734375,-0.3080291748046875,-0.420806884765625,0.9753923416137695,-5.752875804901123,2.0070598125457764
425,21.179,0.201873779296875,-0.4897003173828125,-0.5442657470703125,0.7138435244560242,-4.71772575378418,2.005124568939209
426,21.229,0.163848876953125,-0.6478118896484375,-0.4948883056640625,0.7841477990150452,-3.269897222518921,1.1994158029556274
427,21.279,-0.085357666015625,-0.6192626953125,-0.6847381591796875,-0.0536925233900547,-2.386873722076416,1.0339019298553467
428,21.328,0.124298095703125,-0.4861297607421875,-0.8205108642578125,-0.2682322561740875,-1.9164119958877563,-0.00749067310243845
429,21.378,0.0025177001953125,-0.5052947998046875,-0.8330078125,0.04440927505493164,-1.2172478437423706,0.18456904590129852
430,21.428,0.051025390625,-0.4830474853515625,-0.8522186279296875,0.3311172127723694,-0.8432747721672058,-0.24873392283916473
431,21.478,0.1389312744140625,-0.50714111328125,-0.8629150390625,0.456039160490036,-0.8518211245536804,-0.29487717151641846
432,21.528,-0.1221160888671875,-0.6567535400390625,-0.716949462890625,0.6804333925247192,-0.856704831123352,-0.053996387869119644
433,21.578,0.134246826171875,-0.6598968505859375,-0.725677490234375,0.3949289321899414,-0.5593844652175903,-0.4037482738494873
434,21.627,-0.02288818359375,-0.6938629150390625,-0.7605133056640625,0.2879694700241089,-0.7385126948356628,-0.17963367700576782
435,21.677,0.08038330078125,-0.6535797119140625,-0.845367431640625,0.3754063844680786,-0.29493576288223267,-0.05155560374259949
436,21.727,-0.1071624755859375,-0.700836181640625,-0.736663818359375,0.6095863580703735,0.03448979929089546,0.016620522364974022
437,21.777,-0.05023193359375,-0.7655487060546875,-0.565643310546875,0.8201737403869629,1.1235250234603882,0.3784269392490387
438,21.827,-0.137054443359375,-0.689483642578125,-0.740447998046875,0.044199418276548386,-0.30890539288520813,-0.19082587957382202
439,21.877,-0.00006103515625,-0.6971435546875,-0.6939239501953125,0.153020441532135,0.1589113473892212,-0.17594093084335327
440,21.926,-0.0637359619140625,-0.7149810791015625,-0.6996002197265625,0.04571449011564255,-0.1612381637096405,-0.08030282706022263
441,21.976,0.003265380859375,-0.7267303466796875,-0.67236328125,0.03690715134143829,0.03682086616754532,-0.11864941567182541
442,22.026,-0.0240631103515625,-0.6905364990234375,-0.759246826171875,-0.0919799879193306,-0.19930511713027954,-0.047378167510032654
443,22.076,-0.0065765380859375,-0.719146728515625,-0.677154541015625,0.1230715960264206,0.17093020677566528,-0.025536784902215004
444,22.126,0.00079345703125,-0.70361328125,-0.72784423828125,0.008333563804626465,-0.06310173869132996,-0.012628976255655289
445,22.176,-0.069366455078125,-0.6981964111328125,-0.699676513671875,0.0143507095053792,0.06101754680275917,0.02311517298221588
446,22.225,0.1247406005859375,-0.725433349609375,-0.782806396484375,0.08719722181558609,0.17500030994415283,0.04361032694578171
